Name,CreatedAt,UpdatedAt,PrimaryLanguage,Releases,PullRequests,Issues
react,2013-05-24 16:15:54 +0000 UTC,2022-08-24 15:57:35 +0000 UTC,JavaScript,99,8423,11665
tensorflow,2015-11-07 01:19:20 +0000 UTC,2022-08-24 15:36:22 +0000 UTC,C++,172,14981,35412
build-your-own-x,2018-05-09 12:03:18 +0000 UTC,2022-08-24 15:40:51 +0000 UTC,,0,91,517
bootstrap,2011-07-29 21:19:00 +0000 UTC,2022-08-24 15:54:18 +0000 UTC,JavaScript,79,7783,21454
You-Dont-Know-JS,2013-11-16 02:37:24 +0000 UTC,2022-08-24 15:48:12 +0000 UTC,,0,354,902
CS-Notes,2018-02-13 14:56:24 +0000 UTC,2022-08-24 15:45:18 +0000 UTC,,0,375,552
ohmyzsh,2009-08-28 18:15:37 +0000 UTC,2022-08-24 15:57:20 +0000 UTC,Shell,0,2706,4244
javascript-algorithms,2018-03-24 07:47:04 +0000 UTC,2022-08-24 15:32:17 +0000 UTC,JavaScript,0,267,292
flutter,2015-03-06 22:54:58 +0000 UTC,2022-08-24 15:56:39 +0000 UTC,Dart,0,26754,72214
Python,2016-07-16 09:44:01 +0000 UTC,2022-08-24 16:01:57 +0000 UTC,Python,0,1870,1057
awesome-python,2014-06-27 21:00:06 +0000 UTC,2022-08-24 15:57:40 +0000 UTC,Python,0,527,380
freeCodeCamp,2014-12-24 17:49:19 +0000 UTC,2022-08-24 16:02:04 +0000 UTC,TypeScript,0,18103,16271
996.ICU,2019-03-26 07:31:14 +0000 UTC,2022-08-24 13:07:24 +0000 UTC,,0,1063,0
free-programming-books,2013-10-11 06:50:37 +0000 UTC,2022-08-24 15:56:35 +0000 UTC,,0,4489,730
coding-interview-university,2016-06-06 02:34:12 +0000 UTC,2022-08-24 15:03:21 +0000 UTC,,0,314,343
awesome,2014-07-11 13:42:37 +0000 UTC,2022-08-24 15:59:25 +0000 UTC,,0,591,311
developer-roadmap,2017-03-15 13:45:52 +0000 UTC,2022-08-24 15:46:39 +0000 UTC,TypeScript,0,512,633
public-apis,2016-03-20 23:49:42 +0000 UTC,2022-08-24 15:58:22 +0000 UTC,Python,0,1870,398
vue,2013-07-29 03:24:51 +0000 UTC,2022-08-24 15:53:02 +0000 UTC,TypeScript,241,1100,9854
system-design-primer,2017-02-26 16:15:28 +0000 UTC,2022-08-24 15:59:30 +0000 UTC,Python,0,193,231
react,2013-05-24 16:15:54 +0000 UTC,2022-08-24 15:57:35 +0000 UTC,JavaScript,99,8423,11665
tensorflow,2015-11-07 01:19:20 +0000 UTC,2022-08-24 15:36:22 +0000 UTC,C++,172,14981,35412
build-your-own-x,2018-05-09 12:03:18 +0000 UTC,2022-08-24 15:40:51 +0000 UTC,,0,91,517
bootstrap,2011-07-29 21:19:00 +0000 UTC,2022-08-24 15:54:18 +0000 UTC,JavaScript,79,7783,21454
You-Dont-Know-JS,2013-11-16 02:37:24 +0000 UTC,2022-08-24 15:48:12 +0000 UTC,,0,354,902
CS-Notes,2018-02-13 14:56:24 +0000 UTC,2022-08-24 15:45:18 +0000 UTC,,0,375,552
ohmyzsh,2009-08-28 18:15:37 +0000 UTC,2022-08-24 15:57:20 +0000 UTC,Shell,0,2706,4244
javascript-algorithms,2018-03-24 07:47:04 +0000 UTC,2022-08-24 15:32:17 +0000 UTC,JavaScript,0,267,292
flutter,2015-03-06 22:54:58 +0000 UTC,2022-08-24 15:56:39 +0000 UTC,Dart,0,26754,72214
Python,2016-07-16 09:44:01 +0000 UTC,2022-08-24 16:01:57 +0000 UTC,Python,0,1870,1057
awesome-python,2014-06-27 21:00:06 +0000 UTC,2022-08-24 15:57:40 +0000 UTC,Python,0,527,380
freeCodeCamp,2014-12-24 17:49:19 +0000 UTC,2022-08-24 16:02:04 +0000 UTC,TypeScript,0,18103,16271
996.ICU,2019-03-26 07:31:14 +0000 UTC,2022-08-24 13:07:24 +0000 UTC,,0,1063,0
free-programming-books,2013-10-11 06:50:37 +0000 UTC,2022-08-24 15:56:35 +0000 UTC,,0,4489,730
coding-interview-university,2016-06-06 02:34:12 +0000 UTC,2022-08-24 15:03:21 +0000 UTC,,0,314,343
awesome,2014-07-11 13:42:37 +0000 UTC,2022-08-24 15:59:25 +0000 UTC,,0,591,311
developer-roadmap,2017-03-15 13:45:52 +0000 UTC,2022-08-24 15:46:39 +0000 UTC,TypeScript,0,512,633
public-apis,2016-03-20 23:49:42 +0000 UTC,2022-08-24 15:58:22 +0000 UTC,Python,0,1870,398
vue,2013-07-29 03:24:51 +0000 UTC,2022-08-24 15:53:02 +0000 UTC,TypeScript,241,1100,9854
system-design-primer,2017-02-26 16:15:28 +0000 UTC,2022-08-24 15:59:30 +0000 UTC,Python,0,193,231
react,2013-05-24 16:15:54 +0000 UTC,2022-08-24 15:57:35 +0000 UTC,JavaScript,99,8423,11665
tensorflow,2015-11-07 01:19:20 +0000 UTC,2022-08-24 15:36:22 +0000 UTC,C++,172,14981,35412
build-your-own-x,2018-05-09 12:03:18 +0000 UTC,2022-08-24 15:40:51 +0000 UTC,,0,91,517
bootstrap,2011-07-29 21:19:00 +0000 UTC,2022-08-24 15:54:18 +0000 UTC,JavaScript,79,7783,21454
You-Dont-Know-JS,2013-11-16 02:37:24 +0000 UTC,2022-08-24 15:48:12 +0000 UTC,,0,354,902
CS-Notes,2018-02-13 14:56:24 +0000 UTC,2022-08-24 15:45:18 +0000 UTC,,0,375,552
ohmyzsh,2009-08-28 18:15:37 +0000 UTC,2022-08-24 15:57:20 +0000 UTC,Shell,0,2706,4244
javascript-algorithms,2018-03-24 07:47:04 +0000 UTC,2022-08-24 15:32:17 +0000 UTC,JavaScript,0,267,292
flutter,2015-03-06 22:54:58 +0000 UTC,2022-08-24 15:56:39 +0000 UTC,Dart,0,26754,72214
Python,2016-07-16 09:44:01 +0000 UTC,2022-08-24 16:01:57 +0000 UTC,Python,0,1870,1057
awesome-python,2014-06-27 21:00:06 +0000 UTC,2022-08-24 15:57:40 +0000 UTC,Python,0,527,380
